[2025-04-25 22:05:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-04-25 22:05:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-04-25T16:40:44.957000+00:00', 'pinned': False, 'nonce': '1365365524980039680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365362954186395802'], 'premium_since': None, 'pending': False, 'nick': 'Bada bhaiya', 'mute': False, 'joined_at': '2025-02-26T17:46:49.044000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1365366936518791368', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assignlegend', 'components': [], 'channel_type': 0, 'channel_id': '1344362180719677481', 'author': {'username': 'rohit7be', 'public_flags': 0, 'primary_guild': None, 'id': '1268838238139973653', 'global_name': 'Rohit Singh', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f7f2e9361e8a54ce6e72580ac7b967af'}, 'attachments': [], 'guild_id': '1344362179893137488'}}
[2025-04-25 22:05:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-04-25 22:05:08] [DEBUG   ] discord.client: Dispatching event message
[2025-04-25 22:05:08] [DEBUG   ] discord.client: Dispatching event command
[2025-04-25 22:05:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'username': 'rohit7be', 'public_flags': 0, 'primary_guild': None, 'id': '1268838238139973653', 'global_name': 'Rohit Singh', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f7f2e9361e8a54ce6e72580ac7b967af'}, 'unusual_dm_activity_until': None, 'roles': ['1365362954186395802', '1365363100773126206'], 'premium_since': None, 'pending': False, 'nick': 'Bada bhaiya', 'joined_at': '2025-02-26T17:46:49.044000+00:00', 'guild_id': '1344362179893137488', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-04-25 22:05:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-04-25 22:05:09] [DEBUG   ] discord.client: Dispatching event member_update
[2025-04-25 22:05:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1344362179893137488/members/1268838238139973653/roles/1365363100773126206 with None has returned 204
[2025-04-25 22:05:09] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
